#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
NM_025470_1810030J14Rik	chr1	176260650	176349219	+	chr1	181061299	181061446	4712080	4800649	U	NO
NM_025474_Mrps14	chr1	162082365	162131317	+	chr1	163827897	163828062	1696580	1745532	U	NO
NM_025474_Mrps14	chr1	162082365	162131317	+	chr1	164215623	164215935	2084306	2133258	U	NO
NM_025474_Mrps14	chr1	162082365	162131317	+	chr1	159240736	159240866	2841499	2841499	D	NO
NM_025474_Mrps14	chr1	162082365	162131317	+	chr1	158835251	158835391	3246974	3246974	D	NO
NM_025505_Blzf1	chr1	166219931	166237615	-	chr1	167222964	167223261	985349	985349	D	NO
NM_025505_Blzf1	chr1	166219931	166237615	-	chr1	167906284	167906554	1668669	1668669	D	NO
NM_025505_Blzf1	chr1	166219931	166237615	-	chr1	164215623	164215935	2003996	2021680	U	NO
NM_025505_Blzf1	chr1	166219931	166237615	-	chr1	163827897	163828062	2391869	2409553	U	NO
NM_025557_Pcp4l1	chr1	173103394	173126370	-	chr1	172620917	172621080	482314	505290	U	NO
NM_025557_Pcp4l1	chr1	173103394	173126370	-	chr1	172620779	172620912	482482	505458	U	NO
NM_025557_Pcp4l1	chr1	173103394	173126370	-	chr1	174376470	174376659	1250100	1250100	D	NO
NM_025557_Pcp4l1	chr1	173103394	173126370	-	chr1	170255081	170255260	2848134	2871110	U	NO
NM_025569_Mgst3	chr1	169302037	169323952	-	chr1	170255081	170255260	931129	931129	D	NO
NM_025569_Mgst3	chr1	169302037	169323952	-	chr1	167906284	167906554	1395483	1417398	U	NO
NM_025569_Mgst3	chr1	169302037	169323952	-	chr1	167222964	167223261	2078776	2100691	U	NO
NM_025569_Mgst3	chr1	169302037	169323952	-	chr1	172620779	172620912	3296827	3296827	D	NO
NM_025596_Prelid1	chr1	63410974	63469460	-	chr1	63664888	63665018	195428	195428	D	NO
NM_025596_Prelid1	chr1	63410974	63469460	-	chr1	55283572	55283675	8127299	8185785	U	NO
NM_025596_Prelid1	chr1	63410974	63469460	-	chr1	54631692	54631815	8779159	8837645	U	NO
NM_025596_Prelid1	chr1	63410974	63469460	-	chr1	72769824	72770056	9300364	9300364	D	NO
NM_025597_Ndufb3	chr1	58631453	58653239	+	chr1	55283572	55283675	3347778	3347778	D	NO
NM_025597_Ndufb3	chr1	58631453	58653239	+	chr1	54631692	54631815	3999638	3999638	D	NO
NM_025597_Ndufb3	chr1	58631453	58653239	+	chr1	63664888	63665018	5011649	5033435	U	NO
NM_025597_Ndufb3	chr1	58631453	58653239	+	chr1	52625416	52625560	6005893	6005893	D	NO
NM_025677_Tsen15	chr1	154217920	154233812	-	chr1	154971572	154971673	737760	737760	D	NO
NM_025677_Tsen15	chr1	154217920	154233812	-	chr1	155123313	155123435	889501	889501	D	NO
NM_025677_Tsen15	chr1	154217920	154233812	-	chr1	158510523	158510813	4276711	4276711	D	NO
NM_025677_Tsen15	chr1	154217920	154233812	-	chr1	158537267	158537411	4303455	4303455	D	NO
NM_025683_Rpe	chr1	66747223	66839854	+	chr1	63664888	63665018	3082205	3082205	D	NO
NM_025683_Rpe	chr1	66747223	66839854	+	chr1	72769824	72770056	5929970	6022601	U	NO
NM_025683_Rpe	chr1	66747223	66839854	+	chr1	72770058	72770226	5930204	6022835	U	NO
NM_025683_Rpe	chr1	66747223	66839854	+	chr1	72815517	72815742	5975663	6068294	U	NO
NM_025746_4933415F23Rik	chr1	23107346	23263222	-	chr1	24609562	24609623	1346340	1346340	D	NO
NM_025746_4933415F23Rik	chr1	23107346	23263222	-	chr1	24609923	24609992	1346701	1346701	D	NO
NM_025746_4933415F23Rik	chr1	23107346	23263222	-	chr1	24730996	24731077	1467774	1467774	D	NO
NM_025746_4933415F23Rik	chr1	23107346	23263222	-	chr1	26734195	26734485	3470973	3470973	D	NO
NM_025773_Ube2w	chr1	16530881	16609419	-	chr1	17030405	17030545	420986	420986	D	NO
NM_025773_Ube2w	chr1	16530881	16609419	-	chr1	13829227	13829564	2701317	2779855	U	NO
NM_025773_Ube2w	chr1	16530881	16609419	-	chr1	10617233	10617437	5913444	5991982	U	NO
NM_025773_Ube2w	chr1	16530881	16609419	-	chr1	9619175	9619382	6911499	6990037	U	NO
NM_025784_Bcs1l	chr1	74634010	74639375	+	chr1	75481920	75482054	842545	847910	U	NO
NM_025784_Bcs1l	chr1	74634010	74639375	+	chr1	72815517	72815742	1818268	1818268	D	NO
NM_025784_Bcs1l	chr1	74634010	74639375	+	chr1	72770058	72770226	1863784	1863784	D	NO
NM_025784_Bcs1l	chr1	74634010	74639375	+	chr1	72769824	72770056	1863954	1863954	D	NO
NM_025819_1200016B10Rik	chr1	153214763	153304502	-	chr1	154971572	154971673	1667070	1667070	D	NO
NM_025819_1200016B10Rik	chr1	153214763	153304502	-	chr1	155123313	155123435	1818811	1818811	D	NO
NM_025819_1200016B10Rik	chr1	153214763	153304502	-	chr1	158510523	158510813	5206021	5206021	D	NO
NM_025819_1200016B10Rik	chr1	153214763	153304502	-	chr1	158537267	158537411	5232765	5232765	D	NO
NM_025864_Tmem206	chr1	193149566	193176819	+	chr1	194258648	194259032	1081829	1109082	U	NO
NM_025864_Tmem206	chr1	193149566	193176819	+	chr1	194645118	194645475	1468299	1495552	U	NO
NM_025864_Tmem206	chr1	193149566	193176819	+	chr1	194957396	194957723	1780577	1807830	U	NO
NM_025864_Tmem206	chr1	193149566	193176819	+	chr1	195324443	195324741	2147624	2174877	U	NO
NM_025867_Serpinb11	chr1	109246610	109277052	+	chr1	108747519	108747791	498819	498819	D	NO
NM_025867_Serpinb11	chr1	109246610	109277052	+	chr1	120760212	120760461	11483160	11513602	U	NO
NM_025867_Serpinb11	chr1	109246610	109277052	+	chr1	95186508	95186637	14059973	14059973	D	NO
NM_025867_Serpinb11	chr1	109246610	109277052	+	chr1	92070253	92070431	17176179	17176179	D	NO
NM_025920_Thap4	chr1	95602021	95651542	-	chr1	95186508	95186637	415384	464905	U	NO
NM_025920_Thap4	chr1	95602021	95651542	-	chr1	92070253	92070431	3531590	3581111	U	NO
NM_025920_Thap4	chr1	95602021	95651542	-	chr1	91496155	91496319	4105702	4155223	U	NO
NM_025920_Thap4	chr1	95602021	95651542	-	chr1	91496003	91496145	4105876	4155397	U	NO
NM_025964_Fam119a	chr1	64653048	64670990	-	chr1	63664888	63665018	988030	1005972	U	NO
NM_025964_Fam119a	chr1	64653048	64670990	-	chr1	72769824	72770056	8098834	8098834	D	NO
NM_025964_Fam119a	chr1	64653048	64670990	-	chr1	72770058	72770226	8099068	8099068	D	NO
NM_025964_Fam119a	chr1	64653048	64670990	-	chr1	72815517	72815742	8144527	8144527	D	NO
NM_026024_Ube2t	chr1	136857731	136870739	+	chr1	136956468	136956598	85729	98737	U	NO
NM_026024_Ube2t	chr1	136857731	136870739	+	chr1	135851853	135852218	1005513	1005513	D	NO
NM_026024_Ube2t	chr1	136857731	136870739	+	chr1	135582677	135582828	1274903	1274903	D	NO
NM_026024_Ube2t	chr1	136857731	136870739	+	chr1	138437726	138437860	1566987	1579995	U	NO
NM_026041_Rrp15	chr1	188544857	188573732	-	chr1	185854947	185855105	2689752	2718627	U	NO
NM_026041_Rrp15	chr1	188544857	188573732	-	chr1	194258648	194259032	5684916	5684916	D	NO
NM_026041_Rrp15	chr1	188544857	188573732	-	chr1	194645118	194645475	6071386	6071386	D	NO
NM_026041_Rrp15	chr1	188544857	188573732	-	chr1	182479646	182479905	6064952	6093827	U	NO
NM_026078_Pigc	chr1	163860747	163957217	+	chr1	163827897	163828062	32685	32685	D	NO
NM_026078_Pigc	chr1	163860747	163957217	+	chr1	164215623	164215935	258406	354876	U	NO
NM_026078_Pigc	chr1	163860747	163957217	+	chr1	167222964	167223261	3265747	3362217	U	NO
NM_026078_Pigc	chr1	163860747	163957217	+	chr1	167906284	167906554	3949067	4045537	U	NO
NM_026123_Unc50	chr1	37486671	37504876	+	chr1	36106813	36107058	1379613	1379613	D	NO
NM_026123_Unc50	chr1	37486671	37504876	+	chr1	39492140	39492513	1987264	2005469	U	NO
NM_026123_Unc50	chr1	37486671	37504876	+	chr1	40325917	40326123	2821041	2839246	U	NO
NM_026123_Unc50	chr1	37486671	37504876	+	chr1	34206924	34207100	3279571	3279571	D	NO
NM_026171_Nvl	chr1	183008557	183074318	-	chr1	182479646	182479905	528652	594413	U	NO
NM_026171_Nvl	chr1	183008557	183074318	-	chr1	181061299	181061446	1947111	2012872	U	NO
NM_026171_Nvl	chr1	183008557	183074318	-	chr1	185854947	185855105	2780629	2780629	D	NO
NM_026171_Nvl	chr1	183008557	183074318	-	chr1	174376470	174376659	8631898	8697659	U	NO
NM_026187_Ankzf1	chr1	75188977	75192143	+	chr1	75481920	75482054	289777	292943	U	NO
NM_026187_Ankzf1	chr1	75188977	75192143	+	chr1	77457642	77457791	2265499	2268665	U	NO
NM_026187_Ankzf1	chr1	75188977	75192143	+	chr1	72815517	72815742	2373235	2373235	D	NO
NM_026187_Ankzf1	chr1	75188977	75192143	+	chr1	72770058	72770226	2418751	2418751	D	NO
NM_026187_Ankzf1	chr1	75192524	75195962	+	chr1	75481920	75482054	285958	289396	U	NO
NM_026187_Ankzf1	chr1	75192524	75195962	+	chr1	77457642	77457791	2261680	2265118	U	NO
NM_026187_Ankzf1	chr1	75192524	75195962	+	chr1	72815517	72815742	2376782	2376782	D	NO
NM_026187_Ankzf1	chr1	75192524	75195962	+	chr1	72770058	72770226	2422298	2422298	D	NO
NM_026195_Atic	chr1	71584010	71626205	+	chr1	72769824	72770056	1143619	1185814	U	NO
NM_026195_Atic	chr1	71584010	71626205	+	chr1	72770058	72770226	1143853	1186048	U	NO
NM_026195_Atic	chr1	71584010	71626205	+	chr1	72815517	72815742	1189312	1231507	U	NO
NM_026195_Atic	chr1	71584010	71626205	+	chr1	75481920	75482054	3855715	3897910	U	NO
NM_026234_Pigm	chr1	174306609	174314210	+	chr1	174376470	174376659	62260	69861	U	NO
NM_026234_Pigm	chr1	174306609	174314210	+	chr1	172620917	172621080	1685529	1685529	D	NO
NM_026234_Pigm	chr1	174306609	174314210	+	chr1	172620779	172620912	1685697	1685697	D	NO
NM_026234_Pigm	chr1	174306609	174314210	+	chr1	170255081	170255260	4051349	4051349	D	NO
NM_026241_Ankrd39	chr1	36594353	36604077	-	chr1	36106813	36107058	487295	497019	U	NO
NM_026241_Ankrd39	chr1	36594353	36604077	-	chr1	34206924	34207100	2387253	2396977	U	NO
NM_026241_Ankrd39	chr1	36594353	36604077	-	chr1	39492140	39492513	2888063	2888063	D	NO
NM_026241_Ankrd39	chr1	36594353	36604077	-	chr1	40325917	40326123	3721840	3721840	D	NO
NM_026250_Zh2c2	chr1	99658035	99706130	+	chr1	95186508	95186637	4471398	4471398	D	NO
NM_026250_Zh2c2	chr1	99658035	99706130	+	chr1	92070253	92070431	7587604	7587604	D	NO
NM_026250_Zh2c2	chr1	99658035	99706130	+	chr1	91496155	91496319	8161716	8161716	D	NO
NM_026250_Zh2c2	chr1	99658035	99706130	+	chr1	91496003	91496145	8161890	8161890	D	NO
NM_026321_Fam174a	chr1	97174825	97346168	+	chr1	95186508	95186637	1988188	1988188	D	NO
NM_026321_Fam174a	chr1	97174825	97346168	+	chr1	92070253	92070431	5104394	5104394	D	NO
NM_026321_Fam174a	chr1	97174825	97346168	+	chr1	91496155	91496319	5678506	5678506	D	NO
NM_026321_Fam174a	chr1	97174825	97346168	+	chr1	91496003	91496145	5678680	5678680	D	NO
NM_026367_Gpatch2	chr1	189010707	189180483	+	chr1	185854947	185855105	3155602	3155602	D	NO
NM_026367_Gpatch2	chr1	189010707	189180483	+	chr1	194258648	194259032	5078165	5247941	U	NO
NM_026367_Gpatch2	chr1	189010707	189180483	+	chr1	194645118	194645475	5464635	5634411	U	NO
NM_026367_Gpatch2	chr1	189010707	189180483	+	chr1	194957396	194957723	5776913	5946689	U	NO
NM_026369_Arpc5	chr1	154613024	154638792	+	chr1	154971572	154971673	332780	358548	U	NO
NM_026369_Arpc5	chr1	154613024	154638792	+	chr1	155123313	155123435	484521	510289	U	NO
NM_026369_Arpc5	chr1	154613024	154638792	+	chr1	158510523	158510813	3871731	3897499	U	NO
NM_026369_Arpc5	chr1	154613024	154638792	+	chr1	158537267	158537411	3898475	3924243	U	NO
NM_026375_Ahctf1	chr1	181675025	181733948	-	chr1	181061299	181061446	613579	672502	U	NO
NM_026375_Ahctf1	chr1	181675025	181733948	-	chr1	182479646	182479905	745698	745698	D	NO
NM_026375_Ahctf1	chr1	181675025	181733948	-	chr1	185854947	185855105	4120999	4120999	D	NO
NM_026375_Ahctf1	chr1	181675025	181733948	-	chr1	174376470	174376659	7298366	7357289	U	NO
NM_026380_Rgs8	chr1	155468581	155563679	+	chr1	155123313	155123435	345146	345146	D	NO
NM_026380_Rgs8	chr1	155468581	155563679	+	chr1	154971572	154971673	496908	496908	D	NO
NM_026380_Rgs8	chr1	155468581	155563679	+	chr1	158510523	158510813	2946844	3041942	U	NO
NM_026380_Rgs8	chr1	155468581	155563679	+	chr1	158537267	158537411	2973588	3068686	U	NO
NM_026390_Ubxn4	chr1	130140557	130175951	+	chr1	132950929	132951247	2774978	2810372	U	NO
NM_026390_Ubxn4	chr1	130140557	130175951	+	chr1	133114860	133115015	2938909	2974303	U	NO
NM_026390_Ubxn4	chr1	130140557	130175951	+	chr1	135582677	135582828	5406726	5442120	U	NO
NM_026390_Ubxn4	chr1	130140557	130175951	+	chr1	135851853	135852218	5675902	5711296	U	NO
NM_026430_Uxs1	chr1	43804890	43884625	-	chr1	44195449	44195639	310824	310824	D	NO
NM_026430_Uxs1	chr1	43804890	43884625	-	chr1	40325917	40326123	3478767	3558502	U	NO
NM_026430_Uxs1	chr1	43804890	43884625	-	chr1	39492140	39492513	4312377	4392112	U	NO
NM_026430_Uxs1	chr1	43804890	43884625	-	chr1	36106813	36107058	7697832	7777567	U	NO
NM_026454_Ube2f	chr1	93146888	93187187	+	chr1	92070253	92070431	1076457	1076457	D	NO
NM_026454_Ube2f	chr1	93146888	93187187	+	chr1	91496155	91496319	1650569	1650569	D	NO
NM_026454_Ube2f	chr1	93146888	93187187	+	chr1	91496003	91496145	1650743	1650743	D	NO
NM_026454_Ube2f	chr1	93146888	93187187	+	chr1	95186508	95186637	1999321	2039620	U	NO
NM_026456_Tceb1	chr1	16603307	16655630	-	chr1	17030405	17030545	374775	374775	D	NO
NM_026456_Tceb1	chr1	16603307	16655630	-	chr1	13829227	13829564	2773743	2826066	U	NO
NM_026456_Tceb1	chr1	16603307	16655630	-	chr1	10617233	10617437	5985870	6038193	U	NO
NM_026456_Tceb1	chr1	16603307	16655630	-	chr1	9619175	9619382	6983925	7036248	U	NO
NM_026472_Mki67ip	chr1	120218436	120230401	+	chr1	120760212	120760461	529811	541776	U	NO
NM_026472_Mki67ip	chr1	120218436	120230401	+	chr1	108747519	108747791	11470645	11470645	D	NO
NM_026472_Mki67ip	chr1	120218436	120230401	+	chr1	132950929	132951247	12720528	12732493	U	NO
NM_026472_Mki67ip	chr1	120218436	120230401	+	chr1	133114860	133115015	12884459	12896424	U	NO
NM_026493_Cspp1	chr1	10028093	10126849	+	chr1	9619175	9619382	408711	408711	D	NO
NM_026493_Cspp1	chr1	10028093	10126849	+	chr1	9619046	9619167	408926	408926	D	NO
NM_026493_Cspp1	chr1	10028093	10126849	+	chr1	10617233	10617437	490384	589140	U	NO
NM_026493_Cspp1	chr1	10028093	10126849	+	chr1	13829227	13829564	3702378	3801134	U	NO
NM_026500_Ddx59	chr1	138242798	138336799	+	chr1	138437726	138437860	100927	194928	U	NO
NM_026500_Ddx59	chr1	138242798	138336799	+	chr1	136956468	136956598	1286200	1286200	D	NO
NM_026500_Ddx59	chr1	138242798	138336799	+	chr1	140381656	140381785	2044857	2138858	U	NO
NM_026500_Ddx59	chr1	138242798	138336799	+	chr1	135851853	135852218	2390580	2390580	D	NO
NM_026503_1110058L19Rik	chr1	24002785	24017210	-	chr1	24609562	24609623	592352	592352	D	NO
NM_026503_1110058L19Rik	chr1	24002785	24017210	-	chr1	24609923	24609992	592713	592713	D	NO
NM_026503_1110058L19Rik	chr1	24002785	24017210	-	chr1	24730996	24731077	713786	713786	D	NO
NM_026503_1110058L19Rik	chr1	24002785	24017210	-	chr1	26734195	26734485	2716985	2716985	D	NO
NM_026626_Efcab2	chr1	180335927	180414624	+	chr1	181061299	181061446	646675	725372	U	NO
NM_026626_Efcab2	chr1	180335927	180414624	+	chr1	182479646	182479905	2065022	2143719	U	NO
NM_026626_Efcab2	chr1	180335927	180414624	+	chr1	185854947	185855105	5440323	5519020	U	NO
NM_026626_Efcab2	chr1	180335927	180414624	+	chr1	174376470	174376659	5959268	5959268	D	NO
NM_026680_Golt1a	chr1	135206322	135226478	+	chr1	135582677	135582828	356199	376355	U	NO
NM_026680_Golt1a	chr1	135206322	135226478	+	chr1	135851853	135852218	625375	645531	U	NO
NM_026680_Golt1a	chr1	135206322	135226478	+	chr1	136956468	136956598	1729990	1750146	U	NO
NM_026680_Golt1a	chr1	135206322	135226478	+	chr1	133114860	133115015	2091307	2091307	D	NO
NM_026713_Mogat1	chr1	78496730	78564215	+	chr1	78630893	78631160	66678	134163	U	NO
NM_026713_Mogat1	chr1	78496730	78564215	+	chr1	77457642	77457791	1038939	1038939	D	NO
NM_026713_Mogat1	chr1	78496730	78564215	+	chr1	75481920	75482054	3014676	3014676	D	NO
NM_026713_Mogat1	chr1	78496730	78564215	+	chr1	72815517	72815742	5680988	5680988	D	NO
NM_026719_Lmbrd1	chr1	24593456	24847969	+	chr1	24609562	24609623	0	16106	.	YES
NM_026719_Lmbrd1	chr1	24593456	24847969	+	chr1	24609923	24609992	0	16467	.	YES
NM_026719_Lmbrd1	chr1	24593456	24847969	+	chr1	24730996	24731077	0	137540	.	YES
NM_026719_Lmbrd1	chr1	24593456	24847969	+	chr1	26734195	26734485	1886226	2140739	U	NO
NM_026719_Lmbrd1	chr1	24820582	24823143	+	chr1	24730996	24731077	89505	89505	D	NO
NM_026719_Lmbrd1	chr1	24820582	24823143	+	chr1	24609923	24609992	210590	210590	D	NO
NM_026719_Lmbrd1	chr1	24820582	24823143	+	chr1	24609562	24609623	210959	210959	D	NO
NM_026719_Lmbrd1	chr1	24820582	24823143	+	chr1	26734195	26734485	1911052	1913613	U	NO
NM_026725_Dusp23	chr1	174560902	174563119	-	chr1	174376470	174376659	184243	186460	U	NO
NM_026725_Dusp23	chr1	174560902	174563119	-	chr1	172620917	172621080	1939822	1942039	U	NO
NM_026725_Dusp23	chr1	174560902	174563119	-	chr1	172620779	172620912	1939990	1942207	U	NO
NM_026725_Dusp23	chr1	174560902	174563119	-	chr1	170255081	170255260	4305642	4307859	U	NO
NM_026796_Smyd2	chr1	191704373	191746222	-	chr1	194258648	194259032	2512426	2512426	D	NO
NM_026796_Smyd2	chr1	191704373	191746222	-	chr1	194645118	194645475	2898896	2898896	D	NO
NM_026796_Smyd2	chr1	191704373	191746222	-	chr1	194957396	194957723	3211174	3211174	D	NO
NM_026796_Smyd2	chr1	191704373	191746222	-	chr1	195324443	195324741	3578221	3578221	D	NO
NM_026823_Arl8a	chr1	137043216	137053347	+	chr1	136956468	136956598	86618	86618	D	NO
NM_026823_Arl8a	chr1	137043216	137053347	+	chr1	135851853	135852218	1190998	1190998	D	NO
NM_026823_Arl8a	chr1	137043216	137053347	+	chr1	138437726	138437860	1384379	1394510	U	NO
NM_026823_Arl8a	chr1	137043216	137053347	+	chr1	135582677	135582828	1460388	1460388	D	NO
NM_026846_Zfand2b	chr1	75165237	75168196	+	chr1	75481920	75482054	313724	316683	U	NO
NM_026846_Zfand2b	chr1	75165237	75168196	+	chr1	77457642	77457791	2289446	2292405	U	NO
NM_026846_Zfand2b	chr1	75165237	75168196	+	chr1	72815517	72815742	2349495	2349495	D	NO
NM_026846_Zfand2b	chr1	75165237	75168196	+	chr1	72770058	72770226	2395011	2395011	D	NO
NM_026850_Pdcl3	chr1	39044622	39054081	+	chr1	39492140	39492513	438059	447518	U	NO
NM_026850_Pdcl3	chr1	39044622	39054081	+	chr1	40325917	40326123	1271836	1281295	U	NO
NM_026850_Pdcl3	chr1	39044622	39054081	+	chr1	36106813	36107058	2937564	2937564	D	NO
NM_026850_Pdcl3	chr1	39044622	39054081	+	chr1	34206924	34207100	4837522	4837522	D	NO
NM_026913_Mitd1	chr1	37931656	37947242	-	chr1	39492140	39492513	1544898	1544898	D	NO
NM_026913_Mitd1	chr1	37931656	37947242	-	chr1	36106813	36107058	1824598	1840184	U	NO
NM_026913_Mitd1	chr1	37931656	37947242	-	chr1	40325917	40326123	2378675	2378675	D	NO
NM_026913_Mitd1	chr1	37931656	37947242	-	chr1	34206924	34207100	3724556	3740142	U	NO
NM_026977_1810031K17Rik	chr1	75131500	75139270	-	chr1	75481920	75482054	342650	342650	D	NO
NM_026977_1810031K17Rik	chr1	75131500	75139270	-	chr1	77457642	77457791	2318372	2318372	D	NO
NM_026977_1810031K17Rik	chr1	75131500	75139270	-	chr1	72815517	72815742	2315758	2323528	U	NO
NM_026977_1810031K17Rik	chr1	75131500	75139270	-	chr1	72770058	72770226	2361274	2369044	U	NO
NM_027098_Mrpl30	chr1	37947313	37959167	+	chr1	39492140	39492513	1532973	1544827	U	NO
NM_027098_Mrpl30	chr1	37947313	37959167	+	chr1	36106813	36107058	1840255	1840255	D	NO
NM_027098_Mrpl30	chr1	37947313	37959167	+	chr1	40325917	40326123	2366750	2378604	U	NO
NM_027098_Mrpl30	chr1	37947313	37959167	+	chr1	34206924	34207100	3740213	3740213	D	NO
NM_027154_Tmbim1	chr1	74334823	74352176	-	chr1	75481920	75482054	1129744	1129744	D	NO
NM_027154_Tmbim1	chr1	74334823	74352176	-	chr1	72815517	72815742	1519081	1536434	U	NO
NM_027154_Tmbim1	chr1	74334823	74352176	-	chr1	72770058	72770226	1564597	1581950	U	NO
NM_027154_Tmbim1	chr1	74334823	74352176	-	chr1	72769824	72770056	1564767	1582120	U	NO
NM_027159_Ccdc115	chr1	34491854	34496517	-	chr1	34206924	34207100	284754	289417	U	NO
NM_027159_Ccdc115	chr1	34491854	34496517	-	chr1	36106813	36107058	1610296	1610296	D	NO
NM_027159_Ccdc115	chr1	34491854	34496517	-	chr1	39492140	39492513	4995623	4995623	D	NO
NM_027159_Ccdc115	chr1	34491854	34496517	-	chr1	40325917	40326123	5829400	5829400	D	NO
NM_027188_Smyd3	chr1	180885172	181448168	-	chr1	181061299	181061446	0	386722	.	YES
NM_027188_Smyd3	chr1	180885172	181448168	-	chr1	182479646	182479905	1031478	1031478	D	NO
NM_027188_Smyd3	chr1	180885172	181448168	-	chr1	185854947	185855105	4406779	4406779	D	NO
NM_027188_Smyd3	chr1	180885172	181448168	-	chr1	174376470	174376659	6508513	7071509	U	NO
NM_027300_Spata3	chr1	87913403	87926533	+	chr1	88408969	88409267	482436	495566	U	NO
NM_027300_Spata3	chr1	87913403	87926533	+	chr1	89989553	89989714	2063020	2076150	U	NO
NM_027300_Spata3	chr1	87913403	87926533	+	chr1	90412932	90413132	2486399	2499529	U	NO
NM_027300_Spata3	chr1	87913403	87926533	+	chr1	90592499	90592629	2665966	2679096	U	NO
NM_027351_Ppil3	chr1	58486110	58502330	-	chr1	55283572	55283675	3202435	3218655	U	NO
NM_027351_Ppil3	chr1	58486110	58502330	-	chr1	54631692	54631815	3854295	3870515	U	NO
NM_027351_Ppil3	chr1	58486110	58502330	-	chr1	63664888	63665018	5162558	5162558	D	NO
NM_027351_Ppil3	chr1	58486110	58502330	-	chr1	52625416	52625560	5860550	5876770	U	NO
NM_027357_Psmd1	chr1	87958636	88174849	+	chr1	88408969	88409267	234120	450333	U	NO
NM_027357_Psmd1	chr1	87958636	88174849	+	chr1	89989553	89989714	1814704	2030917	U	NO
NM_027357_Psmd1	chr1	87958636	88174849	+	chr1	90412932	90413132	2238083	2454296	U	NO
NM_027357_Psmd1	chr1	87958636	88174849	+	chr1	90592499	90592629	2417650	2633863	U	NO
NM_027407_Ica1l	chr1	60039354	60099956	-	chr1	63664888	63665018	3564932	3564932	D	NO
NM_027407_Ica1l	chr1	60039354	60099956	-	chr1	55283572	55283675	4755679	4816281	U	NO
NM_027407_Ica1l	chr1	60039354	60099956	-	chr1	54631692	54631815	5407539	5468141	U	NO
NM_027407_Ica1l	chr1	60039354	60099956	-	chr1	52625416	52625560	7413794	7474396	U	NO
NM_027415_Tmem70	chr1	16610621	16668358	+	chr1	17030405	17030545	362047	419784	U	NO
NM_027415_Tmem70	chr1	16610621	16668358	+	chr1	13829227	13829564	2781057	2781057	D	NO
NM_027415_Tmem70	chr1	16610621	16668358	+	chr1	10617233	10617437	5993184	5993184	D	NO
NM_027415_Tmem70	chr1	16610621	16668358	+	chr1	9619175	9619382	6991239	6991239	D	NO
NM_027430_Brp44	chr1	167390752	167411345	+	chr1	167222964	167223261	167491	167491	D	NO
NM_027430_Brp44	chr1	167390752	167411345	+	chr1	167906284	167906554	494939	515532	U	NO
NM_027430_Brp44	chr1	167390752	167411345	+	chr1	170255081	170255260	2843736	2864329	U	NO
NM_027430_Brp44	chr1	167390752	167411345	+	chr1	164215623	164215935	3174817	3174817	D	NO
NM_027534_Kdsr	chr1	108617007	108656357	-	chr1	108747519	108747791	91162	91162	D	NO
NM_027534_Kdsr	chr1	108617007	108656357	-	chr1	120760212	120760461	12103855	12103855	D	NO
NM_027534_Kdsr	chr1	108617007	108656357	-	chr1	95186508	95186637	13430370	13469720	U	NO
NM_027534_Kdsr	chr1	108617007	108656357	-	chr1	92070253	92070431	16546576	16585926	U	NO
NM_027548_Serpinb7	chr1	109296172	109349266	+	chr1	108747519	108747791	548381	548381	D	NO
NM_027548_Serpinb7	chr1	109296172	109349266	+	chr1	120760212	120760461	11410946	11464040	U	NO
NM_027548_Serpinb7	chr1	109296172	109349266	+	chr1	95186508	95186637	14109535	14109535	D	NO
NM_027548_Serpinb7	chr1	109296172	109349266	+	chr1	92070253	92070431	17225741	17225741	D	NO
NM_027551_Klhl30	chr1	93244259	93259068	+	chr1	92070253	92070431	1173828	1173828	D	NO
NM_027551_Klhl30	chr1	93244259	93259068	+	chr1	91496155	91496319	1747940	1747940	D	NO
NM_027551_Klhl30	chr1	93244259	93259068	+	chr1	91496003	91496145	1748114	1748114	D	NO
NM_027551_Klhl30	chr1	93244259	93259068	+	chr1	95186508	95186637	1927440	1942249	U	NO
NM_027637_4931428L18Rik	chr1	31197921	31279501	-	chr1	34206924	34207100	2927423	2927423	D	NO
NM_027637_4931428L18Rik	chr1	31197921	31279501	-	chr1	26734195	26734485	4463436	4545016	U	NO
NM_027637_4931428L18Rik	chr1	31197921	31279501	-	chr1	36106813	36107058	4827312	4827312	D	NO
NM_027637_4931428L18Rik	chr1	31197921	31279501	-	chr1	24730996	24731077	6466844	6548424	U	NO
NM_027661_Hsfy2	chr1	56668158	56822175	-	chr1	55283572	55283675	1384483	1538500	U	NO
NM_027661_Hsfy2	chr1	56668158	56822175	-	chr1	54631692	54631815	2036343	2190360	U	NO
NM_027661_Hsfy2	chr1	56668158	56822175	-	chr1	52625416	52625560	4042598	4196615	U	NO
NM_027661_Hsfy2	chr1	56668158	56822175	-	chr1	63664888	63665018	6842713	6842713	D	NO
NM_027677_Gpr39	chr1	127573518	127795359	+	chr1	132950929	132951247	5155570	5377411	U	NO
NM_027677_Gpr39	chr1	127573518	127795359	+	chr1	133114860	133115015	5319501	5541342	U	NO
NM_027677_Gpr39	chr1	127573518	127795359	+	chr1	120760212	120760461	6813057	6813057	D	NO
NM_027677_Gpr39	chr1	127573518	127795359	+	chr1	135582677	135582828	7787318	8009159	U	NO
