#feature.id	chr_1	start_1	end_1	dist_closest_1	direction_1	chr_2	start_2	end_2	dist_closest_2	direction_2	chr_3	start_3	end_3	dist_closest_3	direction_3	chr_4	start_4	end_4	dist_closest_4	direction_4
NM_025867_Serpinb11	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025920_Thap4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025964_Fam119a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026024_Ube2t	chr1	136956468	136956598	85729	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026041_Rrp15	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026078_Pigc	chr1	163827897	163828062	32685	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026123_Unc50	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026171_Nvl	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026187_Ankzf1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026187_Ankzf1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026195_Atic	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026234_Pigm	chr1	174376470	174376659	62260	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026241_Ankrd39	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026250_Zh2c2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026321_Fam174a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026367_Gpatch2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026369_Arpc5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026375_Ahctf1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026380_Rgs8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026390_Ubxn4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026430_Uxs1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026454_Ube2f	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026456_Tceb1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026472_Mki67ip	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026493_Cspp1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026500_Ddx59	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026503_1110058L19Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026626_Efcab2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026680_Golt1a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026713_Mogat1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026719_Lmbrd1	chr1	24609562	24609623	0	.	chr1	24609923	24609992	0	.	.	.	.	.	.	.	.	.	.	.
NM_026719_Lmbrd1	chr1	24730996	24731077	89505	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026725_Dusp23	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026796_Smyd2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026823_Arl8a	chr1	136956468	136956598	86618	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026846_Zfand2b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026850_Pdcl3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026913_Mitd1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026977_1810031K17Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027098_Mrpl30	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027154_Tmbim1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027159_Ccdc115	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027188_Smyd3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027300_Spata3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027351_Ppil3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027357_Psmd1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027407_Ica1l	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027415_Tmem70	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027430_Brp44	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027534_Kdsr	chr1	108747519	108747791	91162	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027548_Serpinb7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027551_Klhl30	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027637_4931428L18Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027661_Hsfy2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027677_Gpr39	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027678_Zranb3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027725_Wdr69	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027884_Tns1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027886_Stk11ip	chr1	75481920	75482054	36046	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027893_Pvrl4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027921_Slc16a14	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027971_Serpinb12	chr1	108747519	108747791	83235	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027979_Chit1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028057_Cyb5r1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028091_Osgepl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028135_Tmem163	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028173_Tram1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028250_Acbd6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028320_Adipor1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028333_Angptl1	chr1	158835251	158835391	44042	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028399_Ccnt2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028408_Cnih3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028450_Gulp1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028534_Smap1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028696_Obfc2a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028713_Rftn2	chr1	55283572	55283675	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028717_Als2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028749_Npl	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028776_Scyl3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028776_Scyl3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028778_Nuak2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028787_Slc35f5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028817_Acsl3	chr1	78630893	78631160	23228	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028829_Paqr8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028848_Spata17	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028889_Efhd1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028942_Slco6c1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029025_Tmem81	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029084_Slamf8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029115_4930455F23Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029160_Spag16	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029269_Spp2	chr1	90412932	90413132	39719	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029398_Tmem14a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029409_Mff	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029612_Slamf9	chr1	174376470	174376659	15857	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029696_Mdh1b	chr1	63664888	63665018	80383	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029756_Sdccag8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029766_Dtl	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029846_Atg16l1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029888_Zfp142	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030013_Cyp20a1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030025_Ccdc150	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030060_Batf3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030131_Cnih4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030211_Kctd18	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030245_Tada1l	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030266_Inpp4a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030556_Slc19a3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030676_Nr5a2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030710_Slamf6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030724_Uck2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_031164_F13b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_031179_Sf3b1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_031189_Myog	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_031192_Ren1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_031402_Crispld1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_032005_Tbx19	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_033077_D1Pas1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_033509_Vangl2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_033563_Klf7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_033570_Cnnm4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_033608_Igsf9	chr1	174376470	174376659	35027	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_033652_Lmx1a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053015_Mlph	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053095_Il24	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053106_Lmod1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053107_Gpr45	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053191_Pi15	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053199_Cadm3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053257_Rpl31	chr1	39492140	39492513	63046	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053270_Rims1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_054076_Optc	chr1	135851853	135852218	46554	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_054077_Prelp	chr1	135851853	135852218	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_054087_Slc19a2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_054102_Ivns1abp	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_080419_Igsf8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_080844_Serpinc1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_080850_Pask	chr1	95186508	95186637	18720	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_130456_Nphs2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_130890_Capn8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133193_Il1rl2	chr1	40325917	40326123	55331	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133220_Sgk3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133225_Acbd3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133235_Khdrbs2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133239_Crb1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133252_Tram2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133358_Zfp617	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133664_Lad1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133684_Mosc2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133705_Pycr2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133728_Asnsd1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133748_Insig2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133780_Tpr	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133781_Cab39	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133805_Cops8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133806_Uap1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133808_Hdlbp	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133809_Kmo	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133810_Stk17b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133815_Lbr	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133816_Sh3bp4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133817_Zfp451	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133819_Ppp1r15b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133826_Atp6v1h	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133828_Creb1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133828_Creb1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133829_Mfsd6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133832_Rdh10	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133975_Trip12	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_134252_Trpm8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_134438_Gpr37l1	chr1	136956468	136956598	97645	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_134448_Dst	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_138314_Nme7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_138741_Sdpr	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_139146_Satb2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_139150_Carf	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_139152_Asb18	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_139270_Pth2r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144530_Zc3h11a	chr1	135582677	135582828	24721	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144539_Slamf7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144558_Bivm	chr1	44195449	44195639	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144559_Fcgr4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144761_Crygb	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144791_Tor1aip1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144794_Tmem63a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144796_Susd4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144810_Klhdc8a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144814_Rcor3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144817_Camk1g	chr1	195324443	195324741	107811	D	chr1	195330701	195330930	114069	D	chr1	195338316	195338616	121684	D	chr1	195342728	195342985	126096	D
NM_144875_Rab7l1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144877_Mettl13	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144878_Fmo4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144879_Vash2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144880_Ppp2r5a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144881_Hhat	chr1	194645118	194645475	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144882_2810022L02Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144953_1700019D03Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144960_Fcamr	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145100_Lypd1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145128_Mgat5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145141_Fcrla	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145142_Chst10	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145143_Mpp4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145222_B3gnt7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145381_Lactb2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145392_Bag2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145413_Fam20b	chr1	158580638	158580759	27917	U	chr1	158537267	158537411	71265	U	.	.	.	.	.	.	.	.	.	.
NM_145415_AA408296	chr1	194957396	194957723	950	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145417_Rnpep	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145506_Epb4.1l5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145508_Dyrk3	chr1	133114860	133115015	79963	D	chr1	132950929	132951247	67674	U	.	.	.	.	.	.	.	.	.	.
NM_145509_5430435G22Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145510_Rabif	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145511_BC003331	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145512_Sft2d2	chr1	167222964	167223261	98415	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145513_Tiprl	chr1	167222964	167223261	39848	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145514_Wdr26	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145515_Mark1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145516_Plekhb2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145517_Ormdl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145518_Ndufs1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145519_Farp2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145624_Zfp709	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145692_Lrrc67	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145856_Il17f	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145977_Slc45a3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145991_Cdc73	chr1	145591041	145591176	41105	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145996_Arid5a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146103_Tmem185b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146106_Lyplal1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146107_Actr1b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146108_Hibch	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146110_Aamp	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146112_Gigyf2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146250_Gpr1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146277_Olfr1412	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146305_Olfr420	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146490_Olfr1411	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146491_Olfr1410	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146715_Olfr419	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146716_Olfr432	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146717_Olfr433	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146718_Olfr430	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146720_Olfr421	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146721_Olfr424	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146722_Olfr429	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146761_Olfr414	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146764_Olfr1408	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146881_Olfr1404	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_147037_Olfr1413	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_148937_Plcd4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_152895_Kdm5b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_152915_Dner	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153064_Ndufs2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153088_Ctdsp1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153111_Fev	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153114_Otos	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153137_Traf3ip3	chr1	194957396	194957723	43933	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153154_Tcfap2d	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153171_Rgs13	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153179_Pkhd1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
